date,wealth,wealth_spx
2020-10-02,10000.0,10000.0
2020-10-09,10002.661780214503,10384.42003603612
2020-10-16,10027.035184661143,10404.340375095295
2020-10-23,9205.540794347984,10349.328857885977
2020-10-30,9860.192299544886,9765.680641113959
2020-11-06,10541.729976264136,10480.883590732803
2020-11-13,10780.666648384069,10706.990120690087
2020-11-20,11252.603781823078,10624.533726553627
2020-11-27,11846.657213669725,10865.871612718453
2020-12-04,12194.478008225284,11047.36025795749
2020-12-11,12207.605988365533,10940.86179873786
2020-12-18,13006.796548267657,11078.09055810489
2020-12-25,13006.796548267657,11078.09055810489
2021-01-01,13006.796548267657,11078.09055810489
2021-01-08,13036.955626764278,11422.342540295649
2021-01-15,12616.40625981386,11253.815494831691
2021-01-22,12005.331965990366,11472.485710669269
2021-01-29,12855.10350419156,11092.515505506037
2021-02-05,13160.1650772694,11607.952911558681
2021-02-12,13503.390985595564,11751.304107406071
2021-02-19,13316.985758848587,11667.323848526969
2021-02-26,14027.560727806984,11381.93533447154
2021-03-05,14758.870343147973,11473.88927030065
2021-03-12,14560.143751237501,11776.719109001388
2021-03-19,15677.349302110713,11686.407884782411
2021-03-26,16255.44101035145,11869.897240477814
2021-04-02,16255.44101035145,11869.897240477814
2021-04-09,16484.577236568104,12330.591446175347
2021-04-16,16567.673277061767,12499.83667669744
2021-04-23,16952.497317985773,12484.007440543026
2021-04-30,17821.763375064416,12486.993923789847
2021-05-07,17889.61091428381,12640.589282141587
2021-05-14,17911.711416183705,12465.133391390878
2021-05-21,18096.800481100283,12411.405857823565
2021-05-28,19361.061191283934,12555.50367448266
2021-06-04,19299.96399432526,12632.496029202208
2021-06-11,18827.23083954752,12684.908226886399
2021-06-18,19269.268346094606,12443.03370701316
2021-06-25,19333.365371313535,12784.239417962413
2021-07-02,19304.776885211497,12998.190027829123
2021-07-09,18358.00246085442,13049.587287847404
2021-07-16,18678.72695691297,12922.991312950197
2021-07-23,18626.665685718166,13175.737040150118
2021-07-30,18662.876170686213,13126.36965546366
2021-08-06,18341.04793131629,13249.59271251424
2021-08-13,18012.063309871384,13343.6071467944
2021-08-20,17986.46704588886,13264.97280958661
2021-08-27,17850.679109359608,13467.158308693874
2021-09-03,17594.59375604683,13544.98623709527
2021-09-10,17301.917524093984,13315.474707928353
2021-09-17,17485.232193097636,13239.051068280223
2021-09-24,17792.781413836456,13306.216318214456
2021-10-01,17711.63234259258,13012.22708238669
2021-10-08,18066.697138858788,13114.662874455127
2021-10-15,17854.724269853796,13353.67194531469
2021-10-22,17300.00998630757,13573.26741682615
2021-10-29,17376.984701610854,13753.88986526411
2021-11-05,17966.691261859054,14029.094004809873
2021-11-12,17987.784448305603,13985.253364022561
2021-11-19,18161.787398200464,14030.378717573762
2021-11-26,17533.443554544443,13721.756005485331
2021-12-03,17974.695961904938,13553.945686835734
2021-12-10,18754.292737498574,14072.368847013313
2021-12-17,18995.758150666265,13799.464357897354
2021-12-24,18995.758150666265,13799.464357897354
2021-12-31,20526.642749580533,14234.117246299124
2022-01-07,20889.361672920593,13967.871098250049
2022-01-14,20002.4349747299,13925.523699086149
2022-01-21,20054.645089988087,13134.3739555329
2022-01-28,20916.824074363183,13235.64606907059
2022-02-04,20399.89093551656,13440.756805186216
2022-02-11,19988.488156292166,13196.194742039594
2022-02-18,20173.378950718175,12987.827747579171
2022-02-25,20139.395314405556,13094.68347652315
2022-03-04,20178.796686343034,12928.098082642759
2022-03-11,21409.999152903096,12556.101554429533
2022-03-18,23697.934908075622,13329.033458528424
2022-03-25,23369.03108625082,13567.772754290008
2022-04-01,22916.382165385,13576.134324083596
2022-04-08,23113.356476684934,13404.172385412663
2022-04-15,23113.356476684934,13404.172385412663
2022-04-22,21483.207464888215,12757.598762476006
2022-04-29,21293.08527548616,12339.940247003162
2022-05-06,20749.668377321173,12314.285364307209
2022-05-13,20384.368385892398,12017.279751235279
2022-05-20,21754.669848674544,11651.346600629611
2022-05-27,21776.363765403996,12418.514796216266
2022-06-03,19870.21787493168,12270.085995551774
2022-06-10,18790.92849914111,11649.853359006202
2022-06-17,20158.942759762947,10974.848357230061
2022-06-24,19362.579569067722,11682.345946753103
2022-07-01,19299.08444934343,11424.284191879215
2022-07-08,18489.493989383598,11645.43269300877
2022-07-15,19468.47977558048,11537.262357303554
2022-07-22,19845.658213026738,11831.341275123352
2022-07-29,20960.811716713437,12335.04200617012
2022-08-05,21535.938579465626,12379.540314898994
2022-08-12,21258.736072100583,12782.595977230398
2022-08-19,20792.691385653306,12628.284621186183
2022-08-26,20215.52296163009,12118.13334881016
2022-09-02,21175.574075454806,11719.736775333047
2022-09-09,20124.64262967938,12147.102819601829
2022-09-16,19403.03899382261,11567.635387726605
2022-09-23,18492.686569485115,11029.769463325461
2022-09-30,18640.386746676188,10708.394409443354
2022-10-07,18476.069345501117,10869.783351639153
2022-10-14,19429.720201370885,10700.778731339584
2022-10-21,20482.098501508575,11207.525004505973
2022-10-28,18620.307723243568,11650.450509831187
2022-11-04,20572.440294814267,11260.684552123756
2022-11-11,19894.423972031756,11924.818346573215
2022-11-18,20310.899152203332,11842.421740431442
2022-11-25,20428.84722062284,12023.940279667824
2022-12-02,19728.175344784613,12160.063690255023
2022-12-09,19409.657254624486,11749.959606647491
2022-12-16,18781.02651601447,11505.008921535402
2022-12-23,18816.346658246734,11482.490721194874
2022-12-30,19781.353454096297,11466.60242616766
2023-01-06,20395.23988070531,11632.591398344952
2023-01-13,20170.40694185895,11943.215550011637
2023-01-20,20823.34806759829,11864.13353196558
2023-01-27,22126.190314386193,12156.659420167278
2023-02-03,20882.647428531032,12353.52816247869
2023-02-10,20850.882185416824,12216.090145130254
2023-02-17,20730.018012524284,12182.134209757285
2023-02-24,20661.462583865723,11856.458065867122
2023-03-03,19793.92026738437,12082.235761853626
2023-03-10,19940.500265877236,11532.574103573805
2023-03-17,20139.746787566983,11696.979423013769
2023-03-24,22187.49074293125,11859.295079127223
2023-03-31,22515.02249531679,12272.385645981576
2023-04-07,22515.02249531679,12272.385645981576
2023-04-14,22432.267882724656,12356.992949683008
2023-04-21,22410.94911286531,12344.6882887276
2023-04-28,22294.05296235648,12452.082109623767
2023-05-05,21678.652026660227,12352.84132966167
2023-05-12,21531.758169263645,12316.496061866867
2023-05-19,21217.24791508405,12519.277982677231
2023-05-26,21439.388918122077,12559.506553639163
2023-06-02,22409.144899720224,12789.226611665601
2023-06-09,23031.514123984583,12838.472962118909
2023-06-16,22828.228853320703,13169.166193709603
2023-06-23,23545.769687152126,12986.214929966385
2023-06-30,23231.7704661316,13290.984962006918
2023-07-07,23755.75851345871,13137.391061898948
2023-07-14,24038.636263013705,13455.361116571425
2023-07-21,24647.013162554576,13547.702945244113
2023-07-28,23929.82615842497,13684.753069748967
2023-08-04,23633.78792990479,13373.56093213275
2023-08-11,23065.12837205557,13331.809954671951
2023-08-18,22976.92640413337,13050.065591804903
2023-08-25,23719.877163269266,13157.578988690444
2023-09-01,22020.06250470686,13486.271509824772
2023-09-08,22142.12181267401,13312.219907827328
2023-09-15,20955.062889074114,13290.805598022855
2023-09-22,20871.773456355444,12901.786990249017
2023-09-29,20480.208126196907,12806.188903231525
2023-10-06,20480.208126196907,12867.263068926517
